,Game_Count,Points_Against,Position,Team_Against,VS,Week,Year,Home_Away
0,1,10.24,QB,DEN,CIN,3,2016,Away
0,1,9.66,QB,MIA,CLE,3,2016,Home
0,1,7.14,QB,NE,HOU,3,2016,Home
0,1,6.98,QB,PHI,PIT,3,2016,Home
0,1,4.96,QB,SEA,SF,3,2016,Home
0,1,4.76,QB,OAK,TEN,3,2016,Away
0,1,3.48,QB,BUF,ARI,3,2016,Home
0,1,-2.28,QB,KC,NYJ,3,2016,Home
0,1,35.52,QB,CAR,ATL,4,2016,Away
0,1,33.90,QB,KC,PIT,4,2016,Away
0,1,28.78,QB,ATL,CAR,4,2016,Home
0,1,25.88,QB,IND,JAX,4,2016,Away
0,1,23.86,QB,NYJ,SEA,4,2016,Home
0,1,23.76,QB,BAL,OAK,4,2016,Home
0,1,22.02,QB,OAK,BAL,4,2016,Away
0,1,19.78,QB,DET,CHI,4,2016,Away
0,1,18.84,QB,NO,LAC,4,2016,Away
0,1,18.10,QB,SF,DAL,4,2016,Home
0,1,18.04,QB,ARI,LA,4,2016,Home
0,1,17.68,QB,PIT,KC,4,2016,Home
0,1,17.66,QB,JAX,IND,4,2016,Home
0,1,17.32,QB,CLE,WAS,4,2016,Away
0,1,17.12,QB,TB,DEN,4,2016,Home
0,1,16.64,QB,NE,BUF,4,2016,Home
0,1,15.56,QB,TEN,HOU,4,2016,Away
0,1,15.08,QB,NYG,MIN,4,2016,Away
0,1,14.64,QB,MIA,CIN,4,2016,Away
0,1,12.54,QB,DAL,SF,4,2016,Away
0,1,11.88,QB,LAC,NO,4,2016,Home
0,1,11.12,QB,WSH,CLE,4,2016,Home
0,1,11.06,QB,DEN,TB,4,2016,Away
0,1,9.00,QB,LAR,ARI,4,2016,Away
0,1,8.94,QB,SEA,NYJ,4,2016,Away
0,1,8.50,QB,BUF,NE,4,2016,Away
0,1,8.44,QB,MIN,NYG,4,2016,Home
0,1,8.22,QB,CHI,DET,4,2016,Home
0,1,8.08,QB,HOU,TEN,4,2016,Home
0,1,7.56,QB,CIN,MIA,4,2016,Home
0,0,0.00,QB,PHI,Bye,4,2016,Home
0,0,0.00,QB,GB,Bye,4,2016,Home
0,1,30.52,QB,MIA,TEN,5,2016,Home
0,1,29.34,QB,CLE,NE,5,2016,Home
0,1,29.00,QB,NYJ,PIT,5,2016,Away
0,1,26.36,QB,OAK,LAC,5,2016,Home
0,1,23.78,QB,IND,CHI,5,2016,Home
0,1,22.18,QB,CHI,IND,5,2016,Away
0,1,22.16,QB,DAL,CIN,5,2016,Home
0,1,21.98,QB,LAC,OAK,5,2016,Away
0,1,19.48,QB,ARI,SF,5,2016,Away
0,1,18.80,QB,PHI,DET,5,2016,Away
0,1,18.64,QB,HOU,MIN,5,2016,Away
0,1,17.48,QB,CIN,DAL,5,2016,Away
0,1,16.92,QB,DET,PHI,5,2016,Home
0,1,15.86,QB,NYG,GB,5,2016,Away
0,1,15.86,QB,NE,CLE,5,2016,Away
0,1,15.76,QB,LAR,BUF,5,2016,Home
0,1,15.36,QB,CAR,TB,5,2016,Home
0,1,15.10,QB,PIT,NYJ,5,2016,Home
0,1,14.98,QB,DEN,ATL,5,2016,Home
0,1,13.00,QB,WSH,BAL,5,2016,Away
0,1,12.76,QB,SF,ARI,5,2016,Home
0,1,12.72,QB,ATL,DEN,5,2016,Away
0,1,12.30,QB,BAL,WAS,5,2016,Home
0,1,10.06,QB,GB,NYG,5,2016,Home
0,1,9.36,QB,MIN,HOU,5,2016,Home
0,1,6.84,QB,BUF,LA,5,2016,Away
0,1,5.52,QB,TB,CAR,5,2016,Away
0,1,3.64,QB,TEN,MIA,5,2016,Away
0,0,0.00,QB,JAX,Bye,5,2016,Home
0,0,0.00,QB,KC,Bye,5,2016,Home
0,0,0.00,QB,NO,Bye,5,2016,Home
0,0,0.00,QB,SEA,Bye,5,2016,Home
0,1,32.60,QB,CAR,NO,6,2016,Away
0,1,29.54,QB,DET,LA,6,2016,Home
0,1,28.20,QB,LAR,DET,6,2016,Away
0,1,27.76,QB,CLE,TEN,6,2016,Away
0,1,27.24,QB,CIN,NE,6,2016,Away
0,1,26.98,QB,NO,CAR,6,2016,Home
0,1,24.12,QB,BAL,NYG,6,2016,Away
0,1,23.38,QB,HOU,IND,6,2016,Home
0,1,21.86,QB,NE,CIN,6,2016,Home
0,1,21.74,QB,TEN,CLE,6,2016,Home
0,1,21.60,QB,SEA,ATL,6,2016,Home
0,1,21.06,QB,SF,BUF,6,2016,Away
0,1,18.48,QB,GB,DAL,6,2016,Home
0,1,18.08,QB,BUF,SF,6,2016,Home
0,1,17.32,QB,PHI,WAS,6,2016,Away
0,1,16.36,QB,IND,HOU,6,2016,Away
0,1,13.30,QB,LAC,DEN,6,2016,Home
0,1,12.80,QB,NYJ,ARI,6,2016,Away
0,1,12.46,QB,DAL,GB,6,2016,Away
0,1,12.28,QB,NYG,BAL,6,2016,Home
0,1,12.08,QB,JAX,CHI,6,2016,Away
0,1,11.50,QB,ATL,SEA,6,2016,Away
0,1,11.12,QB,DEN,LAC,6,2016,Away
0,1,10.94,QB,CHI,JAX,6,2016,Home
0,1,10.38,QB,PIT,MIA,6,2016,Away
0,1,9.80,QB,KC,OAK,6,2016,Away
0,1,9.46,QB,MIA,PIT,6,2016,Home
0,1,8.86,QB,OAK,KC,6,2016,Home
0,1,7.36,QB,WSH,PHI,6,2016,Home
0,1,4.60,QB,ARI,NYJ,6,2016,Home
0,0,0.00,QB,TB,Bye,6,2016,Home
0,0,0.00,QB,MIN,Bye,6,2016,Home
0,1,27.82,QB,TEN,IND,7,2016,Home
0,1,24.68,QB,KC,NO,7,2016,Home
0,1,24.34,QB,MIA,BUF,7,2016,Home
0,1,23.74,QB,CHI,GB,7,2016,Away
0,1,21.54,QB,DET,WAS,7,2016,Home
0,1,20.66,QB,SF,TB,7,2016,Home
0,1,20.32,QB,CLE,CIN,7,2016,Away
0,1,19.48,QB,CIN,CLE,7,2016,Home
0,1,18.18,QB,PIT,NE,7,2016,Home
0,1,17.84,QB,WSH,DET,7,2016,Away
0,1,17.26,QB,NO,KC,7,2016,Away
0,1,17.20,QB,BAL,NYJ,7,2016,Away
0,1,16.68,QB,IND,TEN,7,2016,Away
0,1,16.26,QB,BUF,MIA,7,2016,Away
0,1,14.64,QB,ATL,LAC,7,2016,Home
0,1,14.48,QB,SEA,ARI,7,2016,Away
0,1,14.12,QB,TB,SF,7,2016,Away
0,1,13.72,QB,LAC,ATL,7,2016,Away
0,1,13.24,QB,NE,PIT,7,2016,Away
0,1,13.14,QB,OAK,JAX,7,2016,Away
0,1,12.40,QB,JAX,OAK,7,2016,Home
0,1,10.18,QB,HOU,DEN,7,2016,Away
0,1,8.70,QB,ARI,SEA,7,2016,Home
0,1,7.94,QB,NYG,LA,7,2016,Away
0,1,7.64,QB,LAR,NYG,7,2016,Home
0,1,6.86,QB,PHI,MIN,7,2016,Home
0,1,6.12,QB,MIN,PHI,7,2016,Away
0,1,6.02,QB,NYJ,BAL,7,2016,Home
0,1,4.84,QB,DEN,HOU,7,2016,Home
0,1,1.10,QB,GB,CHI,7,2016,Home
0,0,0.00,QB,DAL,Bye,7,2016,Home
0,0,0.00,QB,CAR,Bye,7,2016,Home
0,1,35.82,QB,TB,OAK,8,2016,Home
0,1,33.84,QB,ATL,GB,8,2016,Home
0,1,30.00,QB,BUF,NE,8,2016,Home
0,1,29.68,QB,TEN,JAX,8,2016,Home
0,1,27.28,QB,PHI,DAL,8,2016,Away
0,1,26.80,QB,IND,KC,8,2016,Home
0,1,24.42,QB,GB,ATL,8,2016,Away
0,1,24.22,QB,CIN,WAS,8,2016,Home
0,1,22.52,QB,CAR,ARI,8,2016,Home
0,1,21.52,QB,NE,BUF,8,2016,Away
0,1,20.80,QB,NYJ,CLE,8,2016,Away
0,1,20.70,QB,SEA,NO,8,2016,Away
0,1,20.50,QB,JAX,TEN,8,2016,Away
0,1,19.46,QB,WSH,CIN,8,2016,Away
0,1,18.80,QB,OAK,TB,8,2016,Away
0,1,18.40,QB,KC,IND,8,2016,Away
0,1,14.42,QB,CLE,NYJ,8,2016,Home
0,1,14.28,QB,MIN,CHI,8,2016,Away
0,1,13.60,QB,HOU,DET,8,2016,Home
0,1,13.12,QB,CHI,MIN,8,2016,Home
0,1,12.78,QB,ARI,CAR,8,2016,Away
0,1,12.68,QB,DEN,LAC,8,2016,Home
0,1,11.78,QB,DAL,PHI,8,2016,Home
0,1,9.22,QB,NO,SEA,8,2016,Home
0,1,9.14,QB,DET,HOU,8,2016,Away
0,1,6.84,QB,LAC,DEN,8,2016,Away
0,0,0.00,QB,NYG,Bye,8,2016,Home
0,0,0.00,QB,MIA,Bye,8,2016,Home
0,0,0.00,QB,PIT,Bye,8,2016,Home
0,0,0.00,QB,SF,Bye,8,2016,Home
0,0,0.00,QB,BAL,Bye,8,2016,Home
0,0,0.00,QB,LAR,Bye,8,2016,Home
0,1,30.54,QB,ATL,TB,9,2016,Away
0,1,27.56,QB,TB,ATL,9,2016,Home
0,1,26.28,QB,BUF,SEA,9,2016,Away
0,1,26.18,QB,IND,GB,9,2016,Away
0,1,25.92,QB,LAC,TEN,9,2016,Home
0,1,25.86,QB,SEA,BUF,9,2016,Home
0,1,24.72,QB,SF,NO,9,2016,Home
0,1,24.00,QB,CLE,DAL,9,2016,Home
0,1,22.22,QB,NO,SF,9,2016,Away
0,1,21.88,QB,PHI,NYG,9,2016,Away
0,1,21.48,QB,KC,JAX,9,2016,Home
0,1,18.86,QB,BAL,PIT,9,2016,Home
0,1,18.70,QB,TEN,LAC,9,2016,Away
0,1,15.42,QB,DET,MIN,9,2016,Away
0,1,15.32,QB,OAK,DEN,9,2016,Home
0,1,15.20,QB,PIT,BAL,9,2016,Away
0,1,14.76,QB,MIN,DET,9,2016,Home
0,1,14.60,QB,LAR,CAR,9,2016,Home
0,1,13.84,QB,CAR,LA,9,2016,Away
0,1,13.22,QB,DAL,CLE,9,2016,Away
0,1,12.74,QB,GB,IND,9,2016,Home
0,1,11.18,QB,JAX,KC,9,2016,Away
0,1,11.12,QB,MIA,NYJ,9,2016,Home
0,1,10.16,QB,NYG,PHI,9,2016,Home
0,1,9.66,QB,NYJ,MIA,9,2016,Away
0,1,7.66,QB,DEN,OAK,9,2016,Away
0,0,0.00,QB,CHI,Bye,9,2016,Home
0,0,0.00,QB,CIN,Bye,9,2016,Home
0,0,0.00,QB,HOU,Bye,9,2016,Home
0,0,0.00,QB,ARI,Bye,9,2016,Home
0,0,0.00,QB,NE,Bye,9,2016,Home
0,0,0.00,QB,WSH,Bye,9,2016,Home
0,1,28.42,QB,DAL,PIT,10,2016,Away
0,1,27.86,QB,TEN,GB,10,2016,Home
0,1,27.80,QB,GB,TEN,10,2016,Away
0,1,26.52,QB,NE,SEA,10,2016,Home
0,1,23.90,QB,ARI,SF,10,2016,Home
0,1,23.84,QB,KC,CAR,10,2016,Away
0,1,21.84,QB,CLE,BAL,10,2016,Away
0,1,21.02,QB,DEN,NO,10,2016,Away
0,1,19.20,QB,LAC,MIA,10,2016,Home
0,1,18.76,QB,PIT,DAL,10,2016,Home
0,1,18.48,QB,CHI,TB,10,2016,Away
0,1,18.38,QB,MIN,WAS,10,2016,Away
0,1,18.28,QB,WSH,MIN,10,2016,Home
0,1,18.00,QB,CIN,NYG,10,2016,Away
0,1,17.70,QB,HOU,JAX,10,2016,Away
0,1,17.04,QB,MIA,LAC,10,2016,Away
0,1,14.82,QB,NO,DEN,10,2016,Home
0,1,14.64,QB,SF,ARI,10,2016,Away
0,1,14.26,QB,JAX,HOU,10,2016,Home
0,1,12.68,QB,PHI,ATL,10,2016,Home
0,1,11.66,QB,NYG,CIN,10,2016,Home
0,1,11.34,QB,SEA,NE,10,2016,Away
0,1,8.52,QB,LAR,NYJ,10,2016,Away
0,1,8.42,QB,CAR,KC,10,2016,Home
0,1,8.24,QB,ATL,PHI,10,2016,Away
0,1,7.70,QB,NYJ,LA,10,2016,Home
0,1,5.98,QB,TB,CHI,10,2016,Home
0,1,4.40,QB,BAL,CLE,10,2016,Home
0,0,0.00,QB,IND,Bye,10,2016,Home
0,0,0.00,QB,DET,Bye,10,2016,Home
0,0,0.00,QB,BUF,Bye,10,2016,Home
0,0,0.00,QB,OAK,Bye,10,2016,Home
0,1,28.40,QB,SF,NE,11,2016,Home
0,1,27.70,QB,WSH,GB,11,2016,Home
0,1,27.40,QB,GB,WAS,11,2016,Away
0,1,25.64,QB,BAL,DAL,11,2016,Away
0,1,23.78,QB,PHI,SEA,11,2016,Away
0,1,22.50,QB,IND,TEN,11,2016,Home
0,1,21.60,QB,HOU,OAK,11,2016,Away
0,1,19.44,QB,NE,SF,11,2016,Away
0,1,19.44,QB,TB,KC,11,2016,Away
0,1,18.68,QB,TEN,IND,11,2016,Away
0,1,17.44,QB,KC,TB,11,2016,Home
0,1,17.18,QB,CHI,NYG,11,2016,Away
0,1,15.40,QB,CAR,NO,11,2016,Home
0,1,15.36,QB,DAL,BAL,11,2016,Home
0,1,15.28,QB,BUF,CIN,11,2016,Away
0,1,14.92,QB,SEA,PHI,11,2016,Home
0,1,14.78,QB,LAR,MIA,11,2016,Home
0,1,13.02,QB,OAK,HOU,11,2016,Home
0,1,13.02,QB,MIN,ARI,11,2016,Home
0,1,12.38,QB,NYG,CHI,11,2016,Home
0,1,12.38,QB,NO,CAR,11,2016,Away
0,1,12.18,QB,DET,JAX,11,2016,Home
0,1,11.14,QB,PIT,CLE,11,2016,Away
0,1,11.12,QB,JAX,DET,11,2016,Away
0,1,8.68,QB,CLE,PIT,11,2016,Home
0,1,8.66,QB,ARI,MIN,11,2016,Away
0,1,8.54,QB,CIN,BUF,11,2016,Home
0,1,6.46,QB,MIA,LA,11,2016,Away
0,0,0.00,QB,DEN,Bye,11,2016,Home
0,0,0.00,QB,LAC,Bye,11,2016,Home
0,0,0.00,QB,NYJ,Bye,11,2016,Home
0,0,0.00,QB,ATL,Bye,11,2016,Home
0,1,33.14,QB,MIA,SF,12,2016,Home
0,1,32.50,QB,LAR,NO,12,2016,Away
0,1,30.16,QB,DAL,WAS,12,2016,Home
0,1,29.02,QB,KC,DEN,12,2016,Away
0,1,26.80,QB,SF,MIA,12,2016,Away
0,1,23.12,QB,PHI,GB,12,2016,Home
0,1,21.70,QB,WSH,DAL,12,2016,Away
0,1,21.64,QB,CHI,TEN,12,2016,Home
0,1,21.14,QB,BUF,JAX,12,2016,Home
0,1,20.84,QB,IND,PIT,12,2016,Home
0,1,20.64,QB,TEN,CHI,12,2016,Away
0,1,20.44,QB,OAK,CAR,12,2016,Home
0,1,20.44,QB,JAX,BUF,12,2016,Away
0,1,19.68,QB,HOU,LAC,12,2016,Home
0,1,19.56,QB,CLE,NYG,12,2016,Home
0,1,19.04,QB,NYJ,NE,12,2016,Home
0,1,18.26,QB,ARI,ATL,12,2016,Away
0,1,17.56,QB,ATL,ARI,12,2016,Home
0,1,17.46,QB,GB,PHI,12,2016,Away
0,1,17.40,QB,CAR,OAK,12,2016,Away
0,1,16.86,QB,NE,NYJ,12,2016,Away
0,1,16.56,QB,NO,LA,12,2016,Home
0,1,16.28,QB,MIN,DET,12,2016,Away
0,1,16.00,QB,SEA,TB,12,2016,Away
0,1,15.00,QB,DEN,KC,12,2016,Home
0,1,13.26,QB,CIN,BAL,12,2016,Away
0,1,12.88,QB,NYG,CLE,12,2016,Away
0,1,12.72,QB,BAL,CIN,12,2016,Home
0,1,12.14,QB,LAC,HOU,12,2016,Away
0,1,10.04,QB,TB,SEA,12,2016,Home
0,1,8.80,QB,PIT,IND,12,2016,Away
0,1,6.96,QB,DET,MIN,12,2016,Home
0,1,29.86,QB,NYJ,IND,13,2016,Home
0,1,29.14,QB,MIA,BAL,13,2016,Away
0,1,23.90,QB,WSH,ARI,13,2016,Away
0,1,23.84,QB,NO,DET,13,2016,Home
0,1,22.18,QB,PHI,CIN,13,2016,Away
0,1,20.80,QB,BUF,OAK,13,2016,Away
0,1,17.60,QB,CAR,SEA,13,2016,Away
0,1,17.46,QB,NYG,PIT,13,2016,Away
0,1,17.28,QB,GB,HOU,13,2016,Home
0,1,16.84,QB,ARI,WAS,13,2016,Home
0,1,16.18,QB,KC,ATL,13,2016,Away
0,1,15.96,QB,HOU,GB,13,2016,Away
0,1,15.30,QB,LAC,TB,13,2016,Home
0,1,15.12,QB,DAL,MIN,13,2016,Away
0,1,14.86,QB,LAR,NE,13,2016,Away
0,1,14.80,QB,TB,LAC,13,2016,Away
0,1,12.64,QB,OAK,BUF,13,2016,Home
0,1,12.62,QB,CIN,PHI,13,2016,Home
0,1,12.50,QB,ATL,KC,13,2016,Home
0,1,11.70,QB,PIT,NYG,13,2016,Home
0,1,11.26,QB,MIN,DAL,13,2016,Home
0,1,10.48,QB,SEA,CAR,13,2016,Home
0,1,10.14,QB,DEN,JAX,13,2016,Away
0,1,7.98,QB,SF,CHI,13,2016,Away
0,1,7.04,QB,DET,NO,13,2016,Away
0,1,7.04,QB,BAL,MIA,13,2016,Home
0,1,6.94,QB,IND,NYJ,13,2016,Away
0,1,6.34,QB,NE,LA,13,2016,Home
0,1,5.26,QB,JAX,DEN,13,2016,Home
0,1,3.66,QB,CHI,SF,13,2016,Home
0,0,0.00,QB,TEN,Bye,13,2016,Home
0,0,0.00,QB,CLE,Bye,13,2016,Home
0,1,26.14,QB,BAL,NE,14,2016,Away
0,1,21.48,QB,LAR,ATL,14,2016,Home
0,1,21.04,QB,SEA,GB,14,2016,Away
0,1,19.68,QB,ARI,MIA,14,2016,Away
0,1,19.06,QB,NE,BAL,14,2016,Home
0,1,17.38,QB,JAX,MIN,14,2016,Home
0,1,17.36,QB,TEN,DEN,14,2016,Home
0,1,16.90,QB,CLE,CIN,14,2016,Home
0,1,16.42,QB,CHI,DET,14,2016,Away
0,1,16.24,QB,HOU,IND,14,2016,Away
0,1,15.96,QB,PHI,WAS,14,2016,Home
0,1,15.58,QB,MIN,JAX,14,2016,Away
0,1,15.32,QB,PIT,BUF,14,2016,Away
0,1,13.06,QB,WSH,PHI,14,2016,Away
0,1,12.48,QB,DET,CHI,14,2016,Home
0,1,12.18,QB,SF,NYJ,14,2016,Home
0,1,11.62,QB,NYJ,SF,14,2016,Away
0,1,11.50,QB,LAC,CAR,14,2016,Away
0,1,11.26,QB,CIN,CLE,14,2016,Away
0,1,11.16,QB,OAK,KC,14,2016,Away
0,1,10.30,QB,MIA,ARI,14,2016,Home
0,1,9.60,QB,ATL,LA,14,2016,Away
0,1,8.96,QB,NO,TB,14,2016,Away
0,1,7.44,QB,CAR,LAC,14,2016,Home
0,1,7.32,QB,DEN,TEN,14,2016,Away
0,1,6.70,QB,NYG,DAL,14,2016,Home
0,1,5.52,QB,DAL,NYG,14,2016,Away
0,1,5.50,QB,GB,SEA,14,2016,Home
0,1,4.98,QB,KC,OAK,14,2016,Home
0,1,4.48,QB,TB,NO,14,2016,Home
0,1,3.68,QB,IND,HOU,14,2016,Home
0,1,2.60,QB,BUF,PIT,14,2016,Home
0,1,29.36,QB,ARI,NO,15,2016,Home
0,1,23.44,QB,NYJ,MIA,15,2016,Home
0,1,20.72,QB,NO,ARI,15,2016,Away
0,1,20.36,QB,LAR,SEA,15,2016,Away
0,1,20.00,QB,WSH,CAR,15,2016,Home
0,1,19.98,QB,SF,ATL,15,2016,Away
0,1,19.16,QB,TB,DAL,15,2016,Away
0,1,18.80,QB,MIN,IND,15,2016,Home
0,1,18.64,QB,BUF,CLE,15,2016,Home
0,1,17.42,QB,ATL,SF,15,2016,Home
0,1,16.04,QB,DET,NYG,15,2016,Away
0,1,15.96,QB,CLE,BUF,15,2016,Away
0,1,14.94,QB,CIN,PIT,15,2016,Home
0,1,14.48,QB,GB,CHI,15,2016,Away
0,1,14.24,QB,OAK,LAC,15,2016,Away
0,1,12.14,QB,PHI,BAL,15,2016,Away
0,1,11.98,QB,CHI,GB,15,2016,Home
0,1,11.62,QB,TEN,KC,15,2016,Away
0,1,11.60,QB,BAL,PHI,15,2016,Home
0,1,11.02,QB,LAC,OAK,15,2016,Home
0,1,10.48,QB,DAL,TB,15,2016,Home
0,1,10.38,QB,PIT,CIN,15,2016,Away
0,1,10.22,QB,NYG,DET,15,2016,Home
0,1,9.70,QB,CAR,WAS,15,2016,Away
0,1,9.68,QB,NE,DEN,15,2016,Away
0,1,8.32,QB,JAX,HOU,15,2016,Away
0,1,7.74,QB,MIA,NYJ,15,2016,Away
0,1,7.64,QB,IND,MIN,15,2016,Away
0,1,7.42,QB,DEN,NE,15,2016,Home
0,1,7.18,QB,HOU,JAX,15,2016,Home
0,1,6.68,QB,SEA,LA,15,2016,Home
0,1,5.44,QB,KC,TEN,15,2016,Home
0,1,37.18,QB,MIN,GB,16,2016,Away
0,1,33.60,QB,ARI,SEA,16,2016,Away
0,1,31.16,QB,MIA,BUF,16,2016,Away
0,1,29.80,QB,CHI,WAS,16,2016,Home
0,1,26.14,QB,LAR,SF,16,2016,Home
0,1,25.78,QB,GB,MIN,16,2016,Home
0,1,25.70,QB,TEN,JAX,16,2016,Away
0,1,24.72,QB,OAK,IND,16,2016,Home
0,1,23.98,QB,DET,DAL,16,2016,Away
0,1,22.94,QB,IND,OAK,16,2016,Away
0,1,22.36,QB,DEN,KC,16,2016,Away
0,1,20.60,QB,NYJ,NE,16,2016,Away
0,1,19.98,QB,CAR,ATL,16,2016,Home
0,1,19.06,QB,BAL,PIT,16,2016,Away
0,1,18.88,QB,CLE,LAC,16,2016,Home
0,1,16.48,QB,NO,TB,16,2016,Home
0,1,16.06,QB,TB,NO,16,2016,Away
0,1,15.26,QB,SEA,ARI,16,2016,Home
0,1,15.22,QB,JAX,TEN,16,2016,Home
0,1,15.22,QB,BUF,MIA,16,2016,Home
0,1,14.48,QB,PIT,BAL,16,2016,Home
0,1,12.72,QB,HOU,CIN,16,2016,Home
0,1,12.50,QB,DAL,DET,16,2016,Home
0,1,12.24,QB,PHI,NYG,16,2016,Home
0,1,11.52,QB,ATL,CAR,16,2016,Away
0,1,11.42,QB,NYG,PHI,16,2016,Away
0,1,11.20,QB,LAC,CLE,16,2016,Away
0,1,10.92,QB,WSH,CHI,16,2016,Away
0,1,8.14,QB,CIN,HOU,16,2016,Away
0,1,5.32,QB,KC,DEN,16,2016,Home
0,1,4.00,QB,SF,LA,16,2016,Away
0,1,-0.26,QB,NE,NYJ,16,2016,Home
0,1,34.20,QB,DET,GB,17,2016,Home
0,1,29.44,QB,NO,ATL,17,2016,Away
0,1,25.64,QB,MIA,NE,17,2016,Home
0,1,24.66,QB,LAC,KC,17,2016,Home
0,1,22.10,QB,CHI,MIN,17,2016,Away
0,1,21.08,QB,CLE,PIT,17,2016,Away
0,1,20.00,QB,ATL,NO,17,2016,Home
0,1,19.88,QB,GB,DET,17,2016,Away
0,1,19.32,QB,TEN,HOU,17,2016,Home
0,1,19.10,QB,DAL,PHI,17,2016,Away
0,1,18.54,QB,JAX,IND,17,2016,Away
0,1,18.52,QB,LAR,ARI,17,2016,Home
