,Game_Count,Opponent,Points_Against,Position,Team,Week,Year,Season_Ave,Season_STD
0,0,Bye,0.00,K,MIA,1,2017,5.0,3.5355339059327378
0,0,Bye,0.00,K,TB,1,2017,1.0,0.7071067811865476
0,1,MIA,15.00,K,LAC,2,2017,10.5,6.363961030678928
0,1,@PIT,14.00,K,MIN,2,2017,13.5,0.7071067811865476
0,1,@ATL,14.00,K,GB,2,2017,11.5,3.5355339059327378
0,1,TEN,13.00,K,JAX,2,2017,7.0,8.48528137423857
0,1,@TB,13.00,K,CHI,2,2017,12.0,1.4142135623730951
0,1,NE,12.00,K,NO,2,2017,11.5,0.7071067811865476
0,1,ARI,10.00,K,IND,2,2017,13.0,4.242640687119285
0,1,@CIN,9.00,K,HOU,2,2017,10.0,1.4142135623730951
0,1,WAS,9.00,K,LAR,2,2017,6.0,4.242640687119285
0,1,@OAK,9.00,K,NYJ,2,2017,6.0,4.242640687119285
0,1,@KC,9.00,K,PHI,2,2017,7.0,2.8284271247461903
0,1,@CAR,9.00,K,BUF,2,2017,8.5,0.7071067811865476
0,1,SF,9.00,K,SEA,2,2017,7.0,2.8284271247461903
0,1,@NO,8.00,K,NE,2,2017,7.0,1.4142135623730951
0,1,DET,8.00,K,NYG,2,2017,10.5,3.5355339059327378
0,1,NYJ,8.00,K,OAK,2,2017,10.0,2.8284271247461903
0,1,@LA,8.00,K,WSH,2,2017,10.0,2.8284271247461903
0,1,PHI,8.00,K,KC,2,2017,8.5,0.7071067811865476
0,1,@IND,7.00,K,ARI,2,2017,7.0,0.0
0,1,HOU,7.00,K,CIN,2,2017,7.5,0.7071067811865476
0,1,DAL,7.00,K,DEN,2,2017,5.0,2.8284271247461903
0,1,@DEN,6.00,K,DAL,2,2017,4.5,2.1213203435596424
0,1,@BAL,6.00,K,CLE,2,2017,4.5,2.1213203435596424
0,1,@SEA,6.00,K,SF,2,2017,8.5,3.5355339059327378
0,1,GB,5.00,K,ATL,2,2017,6.0,1.4142135623730951
0,1,@LAC,5.00,K,MIA,2,2017,5.0,3.5355339059327378
0,1,CLE,4.00,K,BAL,2,2017,2.0,2.8284271247461903
0,1,@NYG,4.00,K,DET,2,2017,4.5,0.7071067811865476
0,1,@JAX,4.00,K,TEN,2,2017,11.0,9.899494936611665
0,1,BUF,3.00,K,CAR,2,2017,3.0,0.0
0,1,MIN,3.00,K,PIT,2,2017,3.5,0.7071067811865476
0,1,CHI,1.00,K,TB,2,2017,1.0,0.7071067811865476
0,1,JAX,28.00,DEF,HOU,1,2017,17.5,14.849242404917497
0,1,@LA,28.00,DEF,IND,1,2017,19.0,12.727922061357855
0,1,BAL,25.00,DEF,CIN,1,2017,17.0,11.313708498984761
0,1,PHI,22.00,DEF,WSH,1,2017,12.0,14.142135623730951
0,1,@DET,16.00,DEF,ARI,1,2017,11.5,6.363961030678928
0,1,PIT,16.00,DEF,CLE,1,2017,16.5,0.7071067811865476
0,1,CAR,15.00,DEF,SF,1,2017,11.5,4.949747468305833
0,1,@WAS,12.00,DEF,PHI,1,2017,11.5,0.7071067811865476
0,1,@DAL,12.00,DEF,NYG,1,2017,14.5,3.5355339059327378
0,1,@BUF,9.00,DEF,NYJ,1,2017,9.0,0.0
0,1,@GB,9.00,DEF,SEA,1,2017,8.0,1.4142135623730951
0,1,LAC,8.00,DEF,DEN,1,2017,5.0,4.242640687119285
0,1,ARI,8.00,DEF,DET,1,2017,6.5,2.1213203435596424
0,1,SEA,7.00,DEF,GB,1,2017,10.0,4.242640687119285
0,1,ATL,5.00,DEF,CHI,1,2017,12.0,9.899494936611665
0,1,@SF,4.00,DEF,CAR,1,2017,7.0,4.242640687119285
0,1,NYJ,4.00,DEF,BUF,1,2017,7.0,4.242640687119285
0,1,@CIN,4.00,DEF,BAL,1,2017,5.0,1.4142135623730951
0,1,@DEN,3.00,DEF,LAC,1,2017,2.5,0.7071067811865476
0,1,@CLE,3.00,DEF,PIT,1,2017,2.5,0.7071067811865476
0,1,KC,3.00,DEF,NE,1,2017,0.5,3.5355339059327378
0,1,@MIN,2.00,DEF,NO,1,2017,2.0,0.0
0,1,@CHI,2.00,DEF,ATL,1,2017,2.0,0.0
0,1,@TEN,2.00,DEF,OAK,1,2017,-1.0,4.242640687119285
0,1,IND,2.00,DEF,LAR,1,2017,4.5,3.5355339059327378
0,1,NYG,2.00,DEF,DAL,1,2017,7.5,7.7781745930520225
0,1,OAK,2.00,DEF,TEN,1,2017,0.5,2.1213203435596424
0,1,@NE,1.00,DEF,KC,1,2017,2.5,2.1213203435596424
0,0,Bye,0.00,DEF,TB,1,2017,4.0,2.8284271247461903
0,1,@HOU,0.00,DEF,JAX,1,2017,4.5,6.363961030678928
0,0,Bye,0.00,DEF,MIA,1,2017,3.0,2.1213203435596424
0,1,NO,0.00,DEF,MIN,1,2017,4.0,5.656854249492381
0,1,@TB,19.00,DEF,CHI,2,2017,12.0,9.899494936611665
0,1,DET,17.00,DEF,NYG,2,2017,14.5,3.5355339059327378
0,1,@BAL,17.00,DEF,CLE,2,2017,16.5,0.7071067811865476
0,1,@DEN,13.00,DEF,DAL,2,2017,7.5,7.7781745930520225
0,1,@ATL,13.00,DEF,GB,2,2017,10.0,4.242640687119285
0,1,@KC,11.00,DEF,PHI,2,2017,11.5,0.7071067811865476
0,1,BUF,10.00,DEF,CAR,2,2017,7.0,4.242640687119285
0,1,@CAR,10.00,DEF,BUF,2,2017,7.0,4.242640687119285
0,1,ARI,10.00,DEF,IND,2,2017,19.0,12.727922061357855
0,1,HOU,9.00,DEF,CIN,2,2017,17.0,11.313708498984761
0,1,@OAK,9.00,DEF,NYJ,2,2017,9.0,0.0
0,1,TEN,9.00,DEF,JAX,2,2017,4.5,6.363961030678928
0,1,@PIT,8.00,DEF,MIN,2,2017,4.0,5.656854249492381
0,1,@SEA,8.00,DEF,SF,2,2017,11.5,4.949747468305833
0,1,@IND,7.00,DEF,ARI,2,2017,11.5,6.363961030678928
0,1,WAS,7.00,DEF,LAR,2,2017,4.5,3.5355339059327378
0,1,@CIN,7.00,DEF,HOU,2,2017,17.5,14.849242404917497
0,1,SF,7.00,DEF,SEA,2,2017,8.0,1.4142135623730951
0,1,CLE,6.00,DEF,BAL,2,2017,5.0,1.4142135623730951
0,1,@NYG,5.00,DEF,DET,2,2017,6.5,2.1213203435596424
0,1,CHI,4.00,DEF,TB,2,2017,4.0,2.8284271247461903
0,1,PHI,4.00,DEF,KC,2,2017,2.5,2.1213203435596424
0,1,@LAC,3.00,DEF,MIA,2,2017,3.0,2.1213203435596424
0,1,MIA,2.00,DEF,LAC,2,2017,2.5,0.7071067811865476
0,1,MIN,2.00,DEF,PIT,2,2017,2.5,0.7071067811865476
0,1,NE,2.00,DEF,NO,2,2017,2.0,0.0
